,distance_m,distance_m,distance_m,distance_m,expanded_nodes,expanded_nodes,computation_time_ms,computation_time_ms,path_nodes
,mean,std,min,max,mean,sum,mean,sum,mean
algorithm,,,,,,,,,
A*,292.54,135.19,100,600,36.0,2412,0.07,4.4,3.93
Dijkstra,100.0,,100,100,70.0,70,1.06,1.06,2.0
