,distance,expanded_nodes,path_length
BFS,14710.876753439026,20031.0,128.0
DFS,136143.30347738112,2559.0,1584.0
Dijkstra,13695.55286744759,44431.0,175.0
A*,13695.55286744759,7145.0,175.0
